# YLR406C_YDL075W YER131W_YGL189C YDR502C_YLR180W YML026C_YDR450W YNL301C_YOL120C YHR106W_YDR353W YIL057C_YER067W YPL087W_YBR183W YNL069C_YIL133C YDR518W_YCL043C YGR043C_YLR354C YPR157W_YGR141W YDR099W_YER177W YBR024W_YBR037C YPL037C_YDR252W YMR143W_YDL083C YPR159W_YGR143W YJL177W_YKL180W YGL133W_YPL216W YJR048W_YEL039C YBR191W_YPL079W YER074W_YIL069C YDR418W_YEL054C YNL049C_YIL109C YBR117C_YPR074C YPL232W_YMR183C YLR284C_YOR180C YBL087C_YER117W YGL062W_YBR218C YIR033W_YKL020C YMR243C_YOR316C YLR333C_YGR027C YMR142C_YDL082W YER102W_YBL072C YAL056W_YOR371C YDR438W_YML018C
3.076843217920716134e-02 3.555564135746798471e-02 4.667442230768304584e-02 2.990591742574023534e-02 1.438409983279470040e-02 1.124136605659417087e-01 1.564983676943246804e-01 2.723693444550796539e-01 5.682737489632321698e-02 3.626466787780700529e-01 1.287433399944180601e-01 2.097483203593332735e-01 9.115488662706261458e-02 2.719856579462048285e-01 2.675878508657780208e-01 3.969881112266964579e-02 1.573982751189865747e-01 4.945154249121306439e-02 3.147124997651052358e-01 1.432172097757224705e-01 4.353434598234390968e-02 8.670152532462300360e-03 5.764963190485453831e-02 1.917051860148570597e-01 1.748706765066842528e-01 1.569234917746554214e-01 3.449145871690426080e-01 3.906619976056022181e-02 5.491570162693829027e-02 3.802086391585359215e-01 2.086095025980456152e-01 8.838126386268225707e-03 3.437849442674428824e-02 2.354710953444414528e-02 3.578944685951628291e-01 3.241378981985418295e-01
3.940357337530393800e-02 5.926078786119064884e-02 1.492749401931386943e-01 5.514925754403663533e-02 8.262050311014039472e-02 1.319785190519133788e-01 2.484435999887859570e-01 3.407988567059353491e-01 7.016207552014826210e-02 3.686340994957632566e-01 2.172355064416374992e-01 3.755955180700503715e-01 1.021120335245391253e-01 3.130244987728967310e-01 1.216732473906090573e-01 3.994964644569944101e-02 2.150845600356754983e-01 5.410410698798346490e-02 4.121042401154872969e-01 1.564204714356334791e-01 4.175585266160106862e-02 9.142350859834683097e-02 5.411380529335862305e-02 3.212768899851545790e-01 2.302660546208973591e-01 2.646925206898417260e-01 4.304016628429226943e-01 5.155387940062344798e-02 1.610705084154212541e-01 4.664502945711830884e-01 2.373647834911370713e-01 1.672503547891115994e-01 5.824917330364361157e-02 7.177136523554429604e-02 4.505225174694109103e-01 3.484075284362618818e-01
1.028098297775220833e-02 1.645631928147028508e-02 2.504618886203515207e-02 8.197324484513277346e-03 7.208919370074650008e-03 3.459860719324736600e-02 2.827975793196746759e-02 4.722222844026415650e-02 1.034557143172874435e-02 3.750273645935097572e-02 3.205573457562901213e-02 3.926198891217388964e-02 2.561274634741702791e-02 4.611774941873416495e-02 1.770746600282880473e-02 1.371863633056201286e-02 3.876668698900723187e-02 1.277855608157053499e-02 6.064120101255025125e-02 3.311225279331901639e-02 1.160397389230986322e-02 8.732785898420699451e-04 7.708073496845739211e-03 3.088041345541810839e-02 3.208838584860132515e-02 2.571741918619563014e-02 4.963970280094427007e-02 1.911321857798873106e-02 2.571882085307794844e-02 4.832796938074560705e-02 4.400020049049210846e-02 1.105502169219785280e-02 3.554031582549379426e-03 1.217427433109477541e-02 5.476956781287765225e-02 5.212602396111361280e-02
2.561644903008816060e-02 1.920677246369902405e-02 5.090208746575731330e-02 2.155584793502508117e-02 3.423238665875345116e-02 7.564419419019052793e-02 8.457294057694382527e-02 6.474912837616646211e-02 3.521714316743367046e-02 9.122575641107716349e-02 5.909196033473627235e-02 8.473403113425245770e-02 5.576911109146995976e-02 9.555340091591758844e-02 7.273885616573307067e-02 1.650961050462868354e-02 7.880409178279798588e-02 1.145317097678130204e-02 1.149497158982219214e-01 4.637048044990549345e-02 9.735587415287782001e-03 1.819515405118009993e-02 1.645604284402915965e-02 6.814285145206494532e-02 5.795712456707188820e-02 8.201605578041465394e-02 8.088415761456603514e-02 1.762990706909129540e-02 7.231835881319377546e-02 9.572650599305330965e-02 8.188437590726245496e-02 1.118574703992011865e-02 1.789204143792213694e-02 3.391471087538178858e-02 8.591425989321298251e-02 8.837310365948684854e-02
6.992291047983680702e-03 1.229346154237259681e-02 2.542922440622065114e-02 5.530275937140358705e-08 3.767517734181915524e-03 3.858095699293538627e-02 3.703228528698810501e-02 2.821063701016985129e-02 2.871086367173650115e-03 4.070994539287069863e-02 2.612855162486324434e-02 3.454436663647260375e-02 2.214829287310293368e-02 4.605225462607044629e-02 1.656957390741868250e-02 5.187499834340639909e-03 3.010423060997727621e-02 7.724731008635184887e-03 5.628883328697446148e-02 1.473745193086907317e-02 1.013937927050868361e-02 1.069270383075417225e-07 1.182960941154807474e-02 4.090839312606189132e-02 2.927062996265133998e-02 2.525011710819463628e-02 5.339778828578097686e-02 9.581030245156552105e-03 3.258451770283347232e-02 3.770761192816218105e-02 2.805184180185724477e-02 1.057236458351124703e-02 9.187494470055349721e-03 6.649368344589206246e-03 3.639450060808023524e-02 3.782004027351362069e-02
2.723855390223631559e-02 1.748471426030328429e-02 5.708108892352406483e-02 3.488693785959563060e-02 4.072757512741654456e-02 7.182072031740642515e-02 6.992045123362924941e-02 7.428689840783310461e-02 3.246050183133857014e-02 7.366640942383266555e-02 6.900588901588994295e-02 7.712377594525483826e-02 3.761471628934916905e-02 8.817944629091131747e-02 6.757272820431073357e-02 3.514376830489848030e-02 7.290626973984515313e-02 2.387437689896957857e-02 1.302709344837621186e-01 7.210296946263153317e-02 2.976521415827693487e-02 4.382751841769171042e-02 3.401489160455432870e-02 7.711183866371466855e-02 5.845932388562374848e-02 6.153842156973889088e-02 9.036981153323309091e-02 2.530275181918955132e-02 6.855879135865172724e-02 7.947304463469065383e-02 1.003696165179506494e-01 2.208656149686612225e-02 3.496244462080805304e-02 4.487504788980267029e-02 9.464110191069115274e-02 7.689309675825434232e-02
3.016214294272108985e-03 4.952897052324180087e-03 2.466088241519107799e-02 3.821687412998833310e-03 3.829602411186335941e-03 3.266407630250105915e-02 3.267469318794417876e-02 3.602007201105302675e-02 9.018850278365039483e-03 3.400862830022623878e-02 2.714465277603175103e-02 3.301107088686106028e-02 1.940652032403910807e-02 3.967703802513992961e-02 3.494101763641714598e-02 2.992862456055314820e-03 2.790941612585998502e-02 4.405176752767663538e-03 4.650141103318902042e-02 2.366552942435299484e-02 6.629184640396652145e-03 3.305144127986595591e-03 1.068400552604945736e-02 3.445736713455411354e-02 2.300004966762573058e-02 2.594989855979631943e-02 4.681480344892146456e-02 2.554275989443547876e-03 2.803081962432774077e-02 3.938596028596695608e-02 3.094734527183061468e-02 1.130883407486251400e-02 1.337643964372639376e-02 1.115343330131854209e-02 3.562641532002591011e-02 4.038023377752093107e-02
3.604563918032184511e-02 2.625175540442467592e-02 6.129337308313064642e-02 3.812249113288238012e-02 4.019392352752675784e-02 6.925902461564645285e-02 7.186750806276603898e-02 8.209332443151724779e-02 2.712799269132135788e-02 7.786846338675300350e-02 7.491723003571601480e-02 8.293743609310327836e-02 5.948157311248769563e-02 9.066962494238423043e-02 7.395915226478530502e-02 2.744277824115937472e-02 7.629785673453313988e-02 1.905860878433800545e-02 1.290996073799940136e-01 6.156719466435282145e-02 2.368626082948960265e-02 2.552603108707867871e-02 2.356764471481155587e-02 7.430356419518778510e-02 6.732849301155384436e-02 7.278365299591314785e-02 1.104126107948322916e-01 3.158068165961591678e-02 6.848093531321829130e-02 9.667462162195675224e-02 9.792038847096230791e-02 2.275359609940275085e-02 3.387259678943040087e-02 1.719978912453089259e-02 8.346844387807561549e-02 7.449616323677184238e-02
1.898130603080013315e-02 2.028225238080449272e-02 3.302759345584470319e-02 1.955933652767515366e-02 2.025961574349012528e-02 4.124060763078083586e-02 6.379721199793710051e-02 6.636402303941169034e-02 1.743177934053975406e-02 5.076285242487472288e-02 4.947939504157111007e-02 5.909730079953186277e-02 4.143588872216426994e-02 5.482963993767366040e-02 4.961487010974970080e-02 1.668309998754447313e-02 5.091667287154234833e-02 1.094149114743770725e-02 9.594575259112071708e-02 5.078668645680013694e-02 1.026528954741285152e-02 2.096538543995582482e-02 2.350205076824480807e-02 5.886549967470217082e-02 4.675193311368480015e-02 5.886245654557601542e-02 7.771211254930471268e-02 1.941591490274132553e-02 4.802093205167130147e-02 6.142891176783552010e-02 6.846871173790887444e-02 2.092656717407818251e-02 2.104310558293714939e-02 3.712056525254942875e-03 6.331731015385069772e-02 6.535602089665951131e-02
1.413219323092613708e-02 1.845474212652332968e-02 3.191734057670975178e-02 8.645028789631170260e-03 3.529300378667004495e-02 3.952087284579583470e-02 2.778770680690316117e-02 2.732534109895765062e-02 4.886364819188374065e-03 4.441308363768487616e-02 3.825962851080060706e-02 4.716850843538540616e-02 3.417209336138562342e-02 3.343250738395258520e-02 3.553221857928538091e-02 1.428165248045047513e-02 3.509730734737402658e-02 1.604272621715177941e-02 6.550787979553306106e-02 3.736161352584417561e-02 6.709709647766694783e-03 7.136808037957530042e-03 1.015095427513508508e-02 3.715371020815601277e-02 3.620210858703509782e-02 2.498605364554253375e-02 5.386137727913414830e-02 1.681339539073697584e-02 3.906833880602281206e-02 4.555858149819274477e-02 4.035452194189294295e-02 1.711844764210756001e-02 7.505073150983295437e-03 1.169507652676737668e-02 1.030707330894651969e-01 4.408220197654564437e-02
# length ll pi_a pi_c pi_g pi_t kappa tau (N0,N1) (N0,kluyveri) (N1,N2) (N1,castellii) (N2,N3) (N2,bayanus) (N3,N4) (N3,kudriavzevii) (N4,N5) (N4,mikatae) (N5,cerevisiae) (N5,paradoxus)
