# YLR406C_YDL075W YER131W_YGL189C YDR502C_YLR180W YML026C_YDR450W YNL301C_YOL120C YHR106W_YDR353W YIL057C_YER067W YNL069C_YIL133C YGR043C_YLR354C YDR099W_YER177W YMR143W_YDL083C YJL177W_YKL180W YJR048W_YEL039C YBR191W_YPL079W YDR418W_YEL054C YPL232W_YMR183C YLR284C_YOR180C YBL087C_YER117W YGL062W_YBR218C YER102W_YBL072C YDR438W_YML018C
2.729351742289941041e-01 2.226188651999789492e-01 6.845931383990663255e-01 2.128837263678709790e-01 1.987963137968127292e-01 8.360515661188298031e-01 4.528344529987524680e+00 2.985793664110212298e-01 1.144835530699305659e+00 6.637916238755109388e-01 1.686878034190626985e-01 2.216846938263306865e-01 8.496505329390593442e-01 1.815797319672691756e-01 2.478819939394713845e-01 2.131331896264236025e+00 3.459100849163496694e-01 2.310047402210428646e-01 8.240152324787378690e-01 2.208559328677207334e-01 3.478095909902854110e-01
7.607977630468552854e-02 1.166747515829899967e-01 2.444904990897348029e-01 8.345284230658030211e-02 8.866928809616393681e-02 4.183333165540396026e-01 2.641575416905245000e+00 1.460010698809956486e-01 5.800884487593078731e-01 3.634981117731565514e-01 9.200895134137179743e-02 1.485646835123227150e-01 5.920479357371393192e-01 1.183383567635176159e-01 1.561033522399708773e-01 1.543846633492379050e+00 9.641054679229578428e-02 1.391535363132868908e-01 4.024849678091990679e-01 1.002876494301299382e-01 9.694148378647388098e-02
1.626160856773448959e-01 2.032504329713790969e-01 4.471089625513737786e-01 1.402503012288500717e-01 1.895511609606654324e-01 7.695655003787612580e-01 3.054029098416461974e+00 2.304751295082715368e-01 8.921931103002825880e-01 5.809801639419037711e-01 1.555099911019428016e-01 2.098906025276355281e-01 8.328898347586899398e-01 1.780040643489812502e-01 2.366104247477677502e-01 1.870557383680440999e+00 2.061366416253702094e-01 2.218720937604755361e-01 6.947183733682034124e-01 1.848365933531932181e-01 2.072611659519318361e-01
1.944923496989881331e-02 1.766191632857297411e-02 4.882257002730729795e-02 2.562944715260152048e-03 1.169975132679436369e-02 6.304798868810457257e-02 8.229884795605851844e-02 1.901316200385232830e-02 4.103731968811426267e-02 3.981379122802288645e-02 1.613990050534491738e-02 1.041992070624698022e-02 3.026832899564557353e-02 4.096409640292912081e-03 7.158150218543291379e-03 7.105591419232304418e-02 2.463522824217463311e-02 2.054837995540328630e-02 4.584535115738859468e-02 1.997346049413954022e-02 2.477005970909015517e-02
8.653630937265938128e-02 8.657568138838910021e-02 2.026184634616389479e-01 5.679745892226979731e-02 1.008818728645014540e-01 3.512321838247216554e-01 4.124536815112171961e-01 8.447405962727591588e-02 3.121046615409747149e-01 2.174820521687471364e-01 6.350103976057096256e-02 6.132591901531277145e-02 2.408418990215506761e-01 5.966570758546362735e-02 8.050707250779688684e-02 3.267107501880618381e-01 1.097260948330744668e-01 8.271855744718860370e-02 2.922334055590043445e-01 8.454894392306329387e-02 1.103196821654579551e-01
1.250543249149221013e-02 1.818028254355364207e-02 4.137645051479939967e-02 4.500203367927803550e-05 1.744201573217837864e-02 7.663636984306684830e-02 7.903136048539072256e-02 7.998146659494706490e-03 4.915155681186422765e-02 2.586241168910764776e-02 1.193660472435586692e-02 1.394325128991475045e-02 2.336107874218428665e-02 1.730368897822416943e-02 1.836422542761672813e-02 4.116796369494105795e-02 1.585364479171880517e-02 1.577481394773974296e-02 6.245346856802149599e-02 2.254341245349980247e-02 1.594014803559849064e-02
6.708707440276057143e-02 6.891376505981613998e-02 1.537958934343316431e-01 5.423451420700965003e-02 8.918212153770710415e-02 2.881841951366170829e-01 3.301548335551586777e-01 6.546089762342359453e-02 2.710673418528604106e-01 1.776682609407242708e-01 4.736113925522605905e-02 5.090599830906578777e-02 2.105735700259050713e-01 5.556929794517071614e-02 7.334892228925360413e-02 2.556548359957387939e-01 8.509086659089981630e-02 6.217017749178532782e-02 2.463880544016157637e-01 6.457548342892376059e-02 8.554962245636778262e-02
1.134576605091288867e-02 9.298630304593252099e-03 4.008858420098591890e-02 1.605034971317579814e-02 8.913264054236376410e-03 9.563485383059795730e-02 1.004393027746566941e-01 2.917121269572997902e-02 8.512844715641819382e-02 5.005801075321009153e-02 7.540290131058985552e-03 7.537156843143352596e-03 6.627962418087124385e-02 2.014297656046126414e-02 1.898910049294501301e-02 8.584951270902062281e-02 1.501057848597392788e-02 7.983932636858460941e-03 7.251723695963975536e-02 2.373634885712000084e-02 1.501389795039014333e-02
5.458164191126835957e-02 5.073348251626249444e-02 1.124194429195322781e-01 5.418951217333038695e-02 7.174010580552873939e-02 2.115478252935502623e-01 2.511234730697679551e-01 5.746275096392888110e-02 2.219157850409962662e-01 1.518058492516166369e-01 3.542453453087018866e-02 3.696274701915103211e-02 1.872124912837207777e-01 3.826560896694655711e-02 5.498469686163685172e-02 2.144868723007977429e-01 6.923722179918098685e-02 4.639536354404558138e-02 1.839345858335942330e-01 4.203207097542396159e-02 6.960947442076927116e-02
4.323587586035546743e-02 4.143485221166924581e-02 7.233085871854633142e-02 3.813916246015458533e-02 6.282684175129232829e-02 1.159129714629522495e-01 1.506841702951112749e-01 2.829153826819889514e-02 1.367873378845780585e-01 1.017478384984065731e-01 2.788424439981120745e-02 2.942559017600768212e-02 1.209328671028495339e-01 1.812263240648529644e-02 3.599559636869184565e-02 1.286373595917771340e-01 5.422664331320706244e-02 3.841143090718712738e-02 1.114173488739544776e-01 1.829572211830395728e-02 5.459557647037915906e-02
4.323587586035546743e-02 4.143485221166924581e-02 7.233085871854633142e-02 3.813916246015458533e-02 6.282684175129232829e-02 1.159129714629522495e-01 1.506841702951112749e-01 2.829153826819889514e-02 1.367873378845780585e-01 1.017478384984065731e-01 2.788424439981120745e-02 2.942559017600768212e-02 1.209328671028495339e-01 1.812263240648529644e-02 3.599559636869184565e-02 1.286373595917771340e-01 5.422664331320706244e-02 3.841143090718712738e-02 1.114173488739544776e-01 1.829572211830395728e-02 5.459557647037915906e-02
# length ll pi_a pi_c pi_g pi_t kappa omega tau (N0,N1) (N0,kluyveri) (N1,N2) (N1,castellii) (N2,N3) (N2,bayanus) (N3,N4) (N3,kudriavzevii) (N4,N5) (N4,mikatae) (N5,cerevisiae) (N5,paradoxus)
