# YLR406C_YDL075W YER131W_YGL189C YDR502C_YLR180W YML026C_YDR450W YHR106W_YDR353W YIL057C_YER067W YPL087W_YBR183W YNL069C_YIL133C YDR518W_YCL043C YGR043C_YLR354C YPR157W_YGR141W YDR099W_YER177W YBR024W_YBR037C YPL037C_YDR252W YMR143W_YDL083C YPR159W_YGR143W YGL133W_YPL216W YJR048W_YEL039C YBR191W_YPL079W YER074W_YIL069C YDR418W_YEL054C YNL049C_YIL109C YBR117C_YPR074C YPL232W_YMR183C YLR284C_YOR180C YBL087C_YER117W YGL062W_YBR218C YIR033W_YKL020C YMR243C_YOR316C YER102W_YBL072C YAL056W_YOR371C YDR438W_YML018C
3.131298292547511908e-01 2.335843499570626203e-01 3.673248061669747710e-01 1.383293437414656046e-01 3.704063690079066329e-01 3.591114424662690818e-01 3.494445775158347978e-01 2.955960671805430984e-01 3.480980506527087681e-01 3.625728348836805282e-01 3.515968015349649201e-01 3.706959946759250113e-01 3.530502310180163583e-01 3.574923677838483527e-01 1.818378001753474527e-01 3.587707835961233549e-01 3.384315510427005069e-01 3.667965306229998834e-01 1.948663897148044943e-01 2.255368200036578508e-01 2.560376103050232000e-01 3.560112156267402073e-01 3.641160819718670116e-01 3.657645655640462956e-01 3.479668577151462938e-01 2.367087760860797918e-01 3.705538097148990961e-01 3.440815290382198133e-01 3.577302945851552063e-01 2.609750462214755484e-01 3.387095193794599224e-01 3.495035571896286664e-01
6.607225396127050510e-02 1.177910050230687039e-01 1.023689383613387155e-01 3.855936865182731099e-02 1.032300082509553657e-01 1.000729863334446218e-01 9.739580151317125956e-02 1.572588912133383865e-01 9.702545697659410717e-02 1.010504609908462470e-01 9.799861075247502662e-02 1.032954905277569807e-01 9.839971628551448524e-02 9.961219743734574250e-02 7.839977863447390727e-02 1.000002337800460772e-01 9.433534917940733511e-02 1.021814231316485050e-01 8.603944436047136768e-02 7.520418891342157963e-02 1.127931471415665604e-01 9.923320544795150022e-02 1.014889883624776751e-01 1.019386583787115219e-01 9.698471884254507291e-02 1.096184728913415507e-01 1.032857185409165046e-01 9.590958775992704244e-02 9.970623896694894017e-02 9.211023554621236564e-02 9.441127607733880434e-02 9.741439101691334868e-02
1.712327927555058471e-01 2.335429163638680639e-01 2.189483914607996962e-01 8.241029916588910043e-02 2.207740348015112819e-01 2.140869541854799885e-01 2.082422661736020308e-01 2.659644546730894898e-01 2.074155027461949408e-01 2.160872834773759910e-01 2.095103385014966679e-01 2.210212839841783072e-01 2.103960596901531810e-01 2.131687236291052168e-01 1.800395332640820356e-01 2.137750703845558153e-01 2.016348482149283583e-01 2.188304034447215718e-01 1.806123334197798913e-01 1.634903021092153907e-01 2.227083829382682512e-01 2.121202198994315835e-01 2.169656966806763065e-01 2.179961265165770712e-01 2.073578203492374983e-01 2.234656682090672419e-01 2.207901372099297932e-01 2.050042666774176126e-01 2.131746394651710397e-01 2.088779264878591058e-01 2.018081048848022474e-01 2.082668498627093800e-01
1.944371215953542148e-02 2.908641960647785282e-02 2.616337687564984985e-02 9.850190857573262390e-03 2.638219502331675889e-02 2.558042431771517106e-02 2.488690943403161146e-02 2.630500536981269719e-02 2.478954364880003175e-02 2.582318457307870158e-02 2.503931361958608090e-02 2.640731035837356327e-02 2.514400604628927102e-02 2.546791540504429394e-02 2.011984713362321292e-02 2.554960527772172363e-02 2.409989294945436705e-02 2.613755541066485610e-02 1.863155589646887933e-02 1.351297970327661538e-02 1.776272715007362266e-02 2.535244768081362093e-02 2.593060533503527276e-02 2.605090534897117407e-02 2.478143705087352752e-02 2.783673536414045524e-02 2.638836900879620861e-02 2.450242459555316415e-02 2.547668708157598341e-02 2.827293540091705207e-02 2.412014900773762696e-02 2.489047274947740404e-02
1.051605387942353420e-01 1.157519113407994016e-01 1.165794530994609390e-01 4.385093051406176862e-02 1.175440265505559440e-01 1.140139678520353667e-01 1.108464646604307852e-01 1.087055634597511034e-01 1.103900457696009030e-01 1.150368224865297162e-01 1.115117277490216413e-01 1.177257934564213820e-01 1.119963434046387096e-01 1.135565261917595020e-01 1.016397546296081145e-01 1.137748366045097936e-01 1.072994990355210093e-01 1.166489803130730529e-01 9.457288905930853751e-02 8.828611319579382499e-02 1.099152357967017185e-01 1.128870144514800555e-01 1.154767083181985898e-01 1.160574681378655493e-01 1.103731015066923837e-01 1.138471953177257051e-01 1.175044186690132747e-01 1.090946789174905424e-01 1.134684004982220995e-01 1.167676909416467124e-01 1.073968288074634569e-01 1.108524588457960314e-01
1.509956200922832163e-02 2.241517148106518531e-02 1.683885390700110354e-02 6.338102350425295524e-03 1.697928777172543272e-02 1.646488556144811571e-02 1.601558667292440202e-02 8.817142960660443590e-03 1.595205964221231218e-02 1.661888247532859048e-02 1.611314679848177556e-02 1.699811580749636605e-02 1.618121928486952049e-02 1.639414657806275225e-02 1.363539158441883642e-02 1.644116538544678624e-02 1.550752592999050418e-02 1.682926503117211994e-02 1.841981036328776966e-02 1.180844088329430566e-02 1.927832718657920483e-02 1.631391786551844927e-02 1.668653904468668514e-02 1.676567198629977384e-02 1.594757454202400809e-02 1.637733484226619463e-02 1.698069908371904746e-02 1.576665689369771348e-02 1.639494045299904820e-02 2.455921656725662192e-02 1.552083301653727279e-02 1.601750267240066236e-02
8.571682663469992747e-02 8.666549173432154529e-02 9.041607622381109266e-02 3.400073965648851143e-02 9.116183152723915384e-02 8.843354353432016091e-02 8.595955522639915636e-02 8.240055808993838882e-02 8.560050212080082266e-02 8.921363791345102157e-02 8.647241412943558470e-02 9.131848309804781183e-02 8.685233735834943514e-02 8.808861078671523237e-02 8.151990749598490849e-02 8.822523132678807001e-02 8.319960608606664920e-02 9.051142490240814131e-02 7.594133316283965818e-02 7.477313349251722696e-02 9.215250864662810626e-02 8.753456677066641378e-02 8.954610298316330319e-02 9.000656278889437867e-02 8.559166445581883886e-02 8.601045995358524987e-02 9.111604966021707996e-02 8.459225432193739902e-02 8.799171341664609181e-02 8.849475554072969152e-02 8.327667979972581958e-02 8.596198609631862386e-02
1.423703185019402698e-02 1.169283557966892609e-02 1.647097843616673538e-02 5.749818723721373918e-03 1.649137426626788930e-02 1.646277884295262867e-02 1.515683834269220855e-02 3.603322452772658030e-02 1.483928062529583231e-02 1.595522247197541169e-02 1.509602545188919696e-02 1.552363221009279114e-02 1.536740590721205786e-02 1.687966882814398092e-02 1.321505325774410648e-02 1.529618073752095353e-02 1.420450939255284498e-02 1.544595991919312482e-02 1.639342258821953335e-02 1.300033712249625689e-02 1.995263536260187542e-02 1.506586583690075302e-02 1.558388506374734118e-02 1.616582085853380743e-02 1.505194372844727638e-02 1.016277599183811747e-02 1.573558743946718366e-02 1.447596642538744559e-02 1.546007490518247658e-02 2.080933091536837573e-02 1.408085993707203741e-02 1.504703098295261977e-02
7.061726462547160410e-02 6.425032025325633223e-02 7.357722231681002034e-02 2.766263730606321330e-02 7.418254375551373847e-02 7.196865797287205213e-02 6.994396855347474740e-02 7.358341512927796257e-02 6.964844247858852089e-02 7.259475543812242415e-02 7.035926733095378138e-02 7.432036729055145619e-02 7.067111807347990771e-02 7.169446420865244196e-02 6.788451591156606513e-02 7.178406594134126295e-02 6.769208015607613982e-02 7.368215987123603872e-02 5.752152279955189546e-02 6.296469260922291089e-02 7.287418146004888408e-02 7.122064890514798186e-02 7.285956393847663193e-02 7.324089080259461870e-02 6.964408991379483771e-02 6.963312511131905524e-02 7.413535057649803250e-02 6.882559742823968207e-02 7.159677296364704013e-02 6.393553897347306614e-02 6.775584678318856413e-02 6.994448342391797191e-02
5.638023277527757365e-02 5.255748467358741655e-02 5.710624388064327456e-02 2.191281858234183505e-02 5.769116948924585264e-02 5.550587912991943040e-02 5.478713021078255446e-02 3.755019060155138227e-02 5.480916185329270940e-02 5.663953296614702981e-02 5.526324187906456881e-02 5.879673508045865638e-02 5.530371216626785852e-02 5.481479538050847838e-02 5.466946265382199160e-02 5.648788520382030248e-02 5.348757076352330525e-02 5.823619995204293298e-02 4.112810021133236904e-02 4.996435548672664012e-02 5.292154609744702948e-02 5.615478306824722710e-02 5.727567887472930636e-02 5.707506994406080086e-02 5.459214618534757174e-02 5.947034911948093777e-02 5.839976313703083843e-02 5.434963100285222087e-02 5.613669805846457916e-02 4.312620805810467306e-02 5.367498684611652499e-02 5.489745244096534693e-02
5.638023277527757365e-02 5.255748467358741655e-02 5.710624388064327456e-02 2.191281858234183505e-02 5.769116948924585264e-02 5.550587912991943040e-02 5.478713021078255446e-02 3.755019060155138227e-02 5.480916185329270940e-02 5.663953296614702981e-02 5.526324187906456881e-02 5.879673508045865638e-02 5.530371216626785852e-02 5.481479538050847838e-02 5.466946265382199160e-02 5.648788520382030248e-02 5.348757076352330525e-02 5.823619995204293298e-02 4.112810021133236904e-02 4.996435548672664012e-02 5.292154609744702948e-02 5.615478306824722710e-02 5.727567887472930636e-02 5.707506994406080086e-02 5.459214618534757174e-02 5.947034911948093777e-02 5.839976313703083843e-02 5.434963100285222087e-02 5.613669805846457916e-02 4.312620805810467306e-02 5.367498684611652499e-02 5.489745244096534693e-02
# length ll pi_a pi_c pi_g pi_t kappa omega tau (N0,N1) (N0,kluyveri) (N1,N2) (N1,castellii) (N2,N3) (N2,bayanus) (N3,N4) (N3,kudriavzevii) (N4,N5) (N4,mikatae) (N5,cerevisiae) (N5,paradoxus)
