# YLR406C_YDL075W YDR502C_YLR180W YHR106W_YDR353W YIL057C_YER067W YPL087W_YBR183W YNL069C_YIL133C YGR043C_YLR354C YPR157W_YGR141W YDR099W_YER177W YBR024W_YBR037C YMR143W_YDL083C YPR159W_YGR143W YGL133W_YPL216W YER074W_YIL069C YNL049C_YIL109C YPL232W_YMR183C YLR284C_YOR180C YIR033W_YKL020C YMR243C_YOR316C YLR333C_YGR027C YAL056W_YOR371C YDR438W_YML018C
2.175045118120779927e-02 4.854738627858666555e-02 7.769710706039600900e-02 1.507221117990979464e-01 2.548643297716821632e-01 4.598971460543709727e-02 1.141913902518445489e-01 2.226823079882837841e-01 6.814752778501886876e-02 2.258854120214882077e-01 4.504212380318311837e+00 1.386384342919310397e-01 2.710208648203614734e-01 2.509933110556243037e+02 1.901803671245667626e-01 1.563973986482868339e-01 3.268620428354581109e-01 3.535752886122838778e-01 1.648756432208137168e-01 1.850661078106008269e-18 3.438654443166693775e-01 2.596056641558649458e-01
5.562180574048277565e-02 1.309382113775161005e-01 1.792247358002723168e-01 2.582980695958072559e-01 3.639178201904002541e-01 8.124535724322819175e-02 2.081811655727858479e-01 3.423928879415045756e-01 1.411742683692268074e-01 3.557569795280906000e-01 4.504212389602185063e+00 2.464405785477944144e-01 4.457184010964136966e-01 2.509933115729601525e+02 2.972236564417474747e-01 2.538911511935253440e-01 4.675605636549116650e-01 4.846592436233078116e-01 2.857560128964368729e-01 1.850661081920510509e-18 4.814216978634611732e-01 3.832261281359821137e-01
6.412741584921867466e-03 1.437886430994897782e-02 1.743581403784427372e-02 1.583519669918148631e-02 1.938299309360561745e-02 8.477302113512356560e-03 1.455419757619941072e-02 2.035285354126180335e-02 1.460367969999184883e-02 2.201156360496778555e-02 9.273381634410025864e-09 2.229441562191069454e-02 2.167321768897502443e-02 0.000000000000000000e+00 1.054740700338305595e-02 1.781597639992870893e-02 1.295137771224227387e-02 2.294304102081808419e-02 1.900409916846801731e-02 3.814496785044245306e-27 1.960766867002090505e-02 2.383678500339928355e-02
3.387135455927496597e-02 8.239082509892942108e-02 1.015276287398763216e-01 1.075759577967092817e-01 1.090534904187181187e-01 3.525564263779109447e-02 9.398977532094134058e-02 1.197105799532207776e-01 7.302674058420792480e-02 1.298715675066024200e-01 9.283873683061164219e-09 1.078021442558634441e-01 1.746975362760521955e-01 5.173357733564564168e-07 1.070432893171806982e-01 9.749375254523849621e-02 1.406985208194535542e-01 1.310839550110240170e-01 1.208803696756231560e-01 3.814496792906520331e-27 1.375562535467918235e-01 1.236204639801171123e-01
4.866821366329291028e-03 1.609054560367319600e-02 2.228805120828370595e-02 2.264681909183861863e-02 1.565676092403736619e-02 3.219520677932631060e-03 1.572262593290836910e-02 2.207513727586371891e-02 1.038703390587111461e-02 2.995128168372074989e-02 1.032350775418290717e-11 1.980388383391956664e-02 3.619938208827719328e-02 0.000000000000000000e+00 2.604374936011490116e-02 1.518377547658956300e-02 2.997283730394970785e-02 2.296620529206417488e-02 1.880062095660302995e-02 7.862263866274235701e-36 2.207419173436831958e-02 2.295959628756241017e-02
2.745861297435310197e-02 6.801196078898044672e-02 8.409181470203205833e-02 9.174076109752780928e-02 8.967049732511248039e-02 2.677834052427872577e-02 7.943557774474190036e-02 9.935772641195900201e-02 5.842306088421607424e-02 1.078600039016346518e-01 1.049204865114319020e-11 8.550772863395271484e-02 1.530243185870771849e-01 5.173357733564564168e-07 9.649588231379765957e-02 7.967777614530978381e-02 1.277471431072112751e-01 1.081409139902059086e-01 1.018762705071551283e-01 7.862263882479591680e-36 1.179485848767709427e-01 9.978367897671783227e-02
4.809952683894298114e-03 2.157096560236654303e-02 2.584200967747549843e-02 2.735124607993650453e-02 3.068397849276296996e-02 1.129527545122686015e-02 2.363006950812407414e-02 2.798896962909526442e-02 1.516903374622478699e-02 3.630369147916394368e-02 1.635348209930041746e-13 2.529655148753873900e-02 4.097842331213790573e-02 5.171537816890847543e-07 2.717250543028181323e-02 2.401501252385254345e-02 3.817721384928213918e-02 3.481818882084694589e-02 3.048046877449196723e-02 1.620533362770397648e-44 2.400676033520710712e-02 2.886050052640170768e-02
2.259179160802380487e-02 5.192141518530726113e-02 6.180376349374835931e-02 6.909394200568919064e-02 7.401373640107511420e-02 2.355881984634609558e-02 6.371295181183354861e-02 7.728258913609525882e-02 4.803602697834496310e-02 7.790872221791388108e-02 1.685408969602953968e-13 6.570384480003314820e-02 1.168249364987999500e-01 5.173357733564564168e-07 7.045213295368277229e-02 6.449400066872022774e-02 9.777430580326156029e-02 8.517470869814175449e-02 8.307564955055214695e-02 1.620533368194065120e-44 9.587439314240261967e-02 7.682408268915541516e-02
1.778183892412950676e-02 3.035044958294070422e-02 3.596175381627285395e-02 4.174269592575268611e-02 4.332975790831215118e-02 1.226354439511923543e-02 4.008288230370948141e-02 4.929361950700000133e-02 3.286699323212018131e-02 4.160503073874995822e-02 5.006075967290994284e-15 4.040729331249441614e-02 7.584651318666203734e-02 1.819916673713502726e-10 4.327962752340095559e-02 4.047898814486768776e-02 5.959709195397944193e-02 5.035651987729479473e-02 5.259518077606016584e-02 5.423661761882335949e-53 7.186763280719550562e-02 4.796358216275369013e-02
1.778183892412950676e-02 3.035044958294070422e-02 3.596175381627285395e-02 4.174269592575268611e-02 4.332975790831215118e-02 1.226354439511923543e-02 4.008288230370948141e-02 4.929361950700000133e-02 3.286699323212018131e-02 4.160503073874995822e-02 5.006075967290994284e-15 4.040729331249441614e-02 7.584651318666203734e-02 1.819916673713502726e-10 4.327962752340095559e-02 4.047898814486768776e-02 5.959709195397944193e-02 5.035651987729479473e-02 5.259518077606016584e-02 5.423661761882335949e-53 7.186763280719550562e-02 4.796358216275369013e-02
# length ll pi_a pi_c pi_g pi_t kappa tau (N0,N1) (N0,kluyveri) (N1,N2) (N1,castellii) (N2,N3) (N2,bayanus) (N3,N4) (N3,kudriavzevii) (N4,N5) (N4,mikatae) (N5,cerevisiae) (N5,paradoxus)
